"","med","prop"
"MRTHEL",0,0.179537014370862
"RESDBT",0,0.0168356774010574
"CCBAL",700,0.645329215263758
"EDN_INST",21000,0.71939605798807
"VEH_INST",0,0.450777724360359
"OTHDBT",0,0.323068002519527
